,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run79
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.89,10.129.3.41,10.128.4.192,10.128.4.193,10.131.2.87,10.131.2.88,10.129.3.40,10.129.5.59
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638472368.542251
,,,,,,,,,STOP_TIME:1638472576.3472655
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
80,3913310,0,430,0,9.56E-05,5.71E-03,018,2011-12-29
42,2559156,0,268,0,1.10E-04,4.70E-03,018,2011-12-29
49,6289418,0,677,0,1.13E-04,9.15E-03,018,2011-12-29
42,4599311,0,493,0,1.04E-04,7.00E-03,018,2011-12-29
59,6280551,0,666,0,1.00E-04,9.19E-03,018,2011-12-29
88,6283087,0,687,0,8.91E-05,8.82E-03,018,2011-12-29
51,6279411,0,652,0,9.45E-05,9.16E-03,018,2011-12-29
53,6290639,0,719,0,1.51E-04,9.94E-03,018,2011-12-29
66,6285904,0,717,0,1.61E-04,8.40E-03,018,2011-12-29
73,6277946,0,710,0,1.39E-04,8.36E-03,018,2011-12-29
2,6288059,0,632,0,7.74E-05,7.63E-03,018,2011-12-29
119,6291315,0,684,0,9.39E-05,1.69E-02,018,2011-12-29
117,4482121,0,450,0,9.68E-05,1.56E-02,018,2011-12-29
88,6285909,0,703,0,1.01E-04,8.14E-03,018,2011-12-29
103,6288556,0,675,0,9.59E-05,9.87E-03,018,2011-12-29
118,3969223,0,459,0,9.25E-05,7.14E-03,018,2011-12-29
109,6290771,0,666,0,1.10E-04,9.28E-03,018,2011-12-29
90,6283928,0,696,0,9.59E-05,8.04E-03,018,2011-12-29
50,3859932,0,390,0,1.14E-04,6.12E-03,018,2011-12-29
82,4250968,0,920,0,8.89E-05,1.02E-02,018,2011-12-29
107,6285107,0,1554,0,1.88E-04,3.03E-02,018,2011-12-29
72,6283553,0,692,0,1.76E-04,8.59E-03,018,2011-12-29
31,4745022,0,662,0,1.26E-04,1.08E-02,018,2011-12-29
81,3425621,0,917,0,1.89E-04,1.06E-02,018,2011-12-29
14,6285497,0,774,0,1.86E-04,8.79E-03,018,2011-12-29
119,6276478,0,1068,0,1.54E-04,1.10E-02,018,2011-12-29
37,6286194,0,990,0,9.26E-05,1.30E-02,018,2011-12-29
23,5101475,0,415,0,8.99E-05,7.11E-03,018,2011-12-29
102,6277192,0,528,0,9.15E-05,7.69E-03,018,2011-12-29
54,5193427,0,361,0,9.71E-05,6.29E-03,018,2011-12-29
86,6278954,0,433,0,6.50E-05,5.69E-03,018,2011-12-29
97,2269533,0,211,0,8.30E-05,4.08E-03,018,2011-12-29
86,4956628,0,367,0,7.68E-05,5.57E-03,018,2011-12-29
45,5698153,0,544,0,1.60E-04,7.70E-03,018,2011-12-29
102,3713071,0,283,0,7.41E-05,4.82E-03,018,2011-12-29
113,6282268,0,429,0,8.24E-05,5.26E-03,018,2011-12-29
8,6284225,0,475,0,6.77E-05,5.97E-03,018,2011-12-29
92,3747982,0,331,0,7.91E-05,5.03E-03,018,2011-12-29
112,4956783,0,371,0,7.51E-05,4.87E-03,018,2011-12-29
102,6290101,0,588,0,1.65E-04,1.14E-02,018,2011-12-29
12,3933737,0,260,0,8.96E-05,4.40E-03,018,2011-12-29
122,6288664,0,478,0,7.87E-05,6.14E-03,018,2011-12-29
31,6287159,0,456,0,6.98E-05,8.24E-03,018,2011-12-29
97,6280477,0,413,0,6.63E-05,6.49E-03,018,2011-12-29
23,6287972,0,443,0,6.64E-05,8.53E-03,018,2011-12-29
109,6276827,0,482,0,6.85E-05,7.35E-03,018,2011-12-29
93,6290453,5074,761,1,7.49E-05,8.90E-03,018,2011-12-29
56,4045504,0,955,0,2.13E-04,1.22E-02,018,2011-12-29
124,2922449,0,319,0,1.23E-04,4.48E-03,018,2011-12-29
50,2747545,0,317,0,1.07E-04,5.29E-03,018,2011-12-29
9,6281932,0,722,0,9.92E-05,8.98E-03,018,2011-12-29
45,6284445,0,777,0,1.41E-04,1.09E-02,018,2011-12-29
11,3956651,0,778,0,1.81E-04,8.89E-03,018,2011-12-29
119,3522270,0,692,0,1.79E-04,7.54E-03,018,2011-12-29
83,2642651,0,530,0,1.85E-04,6.83E-03,018,2011-12-29
122,5586473,0,869,0,1.87E-04,8.73E-03,018,2011-12-29
116,6280530,0,847,0,1.46E-04,9.27E-03,018,2011-12-29
60,6288520,0,849,0,2.12E-04,1.19E-02,018,2011-12-29
89,6288595,0,854,0,2.30E-04,9.86E-03,018,2011-12-29
119,6290548,0,897,0,1.89E-04,1.24E-02,018,2011-12-29
26,3784969,0,542,0,1.96E-04,8.66E-03,018,2011-12-29
39,6288311,0,862,0,1.36E-04,1.13E-02,018,2011-12-29
57,4427216,0,525,0,1.33E-04,7.88E-03,018,2011-12-29
5,3298138,0,386,0,9.88E-05,5.52E-03,018,2011-12-29
42,4965278,0,592,0,1.01E-04,8.27E-03,018,2011-12-29
47,6288869,0,909,0,1.31E-04,1.15E-02,018,2011-12-29
102,3569140,0,450,0,1.41E-04,7.30E-03,018,2011-12-29
19,6289893,0,780,0,1.17E-04,1.11E-02,018,2011-12-29
78,4859455,0,850,0,1.39E-04,9.93E-03,018,2011-12-29
108,5278019,0,696,0,1.70E-04,9.33E-03,018,2011-12-29
94,6289852,0,808,0,1.38E-04,9.88E-03,018,2011-12-29
90,5207336,0,795,0,1.44E-04,9.06E-03,018,2011-12-29
42,6290195,0,802,0,1.48E-04,1.04E-02,018,2011-12-29
79,6282522,0,1142,0,1.68E-04,1.22E-02,018,2011-12-29
3,1773714,0,315,0,1.73E-04,4.72E-03,018,2011-12-29
108,6283515,0,843,0,1.95E-04,1.24E-02,018,2011-12-30
116,6287443,0,1218,0,1.07E-04,1.34E-02,018,2011-12-30
49,6280917,0,663,0,9.18E-05,9.94E-03,018,2011-12-30
57,4022690,0,496,0,1.51E-04,7.93E-03,018,2011-12-30
4,2154512,0,248,0,1.16E-04,4.59E-03,018,2011-12-30
2,6287916,0,629,0,8.43E-05,7.51E-03,018,2011-12-30
14,6284218,0,671,0,1.24E-04,7.79E-03,018,2011-12-30
66,6286605,0,775,0,1.44E-04,9.07E-03,018,2011-12-30
36,6290969,0,788,0,1.21E-04,1.13E-02,018,2011-12-30
101,6288930,0,794,0,1.33E-04,1.06E-02,018,2011-12-30
35,2139853,0,273,0,1.36E-04,5.34E-03,018,2011-12-30
120,6285548,0,773,0,1.50E-04,9.55E-03,018,2011-12-30
18,6288871,0,721,0,2.19E-04,1.09E-02,018,2011-12-30
103,6282664,0,691,0,9.58E-05,1.08E-02,018,2011-12-30
101,6284818,0,645,0,1.18E-04,2.69E-02,018,2011-12-30
60,6291013,0,679,0,1.49E-04,1.09E-02,018,2011-12-30
73,6276964,0,651,0,1.55E-04,8.32E-03,018,2011-12-30
31,4119420,0,438,0,1.10E-04,7.34E-03,018,2011-12-30
72,6291380,0,710,0,9.20E-05,8.35E-03,018,2011-12-30
108,6281013,0,812,0,1.49E-04,1.11E-02,018,2011-12-30
15,6283426,0,717,0,9.45E-05,8.65E-03,018,2011-12-30
61,6287113,0,683,0,8.76E-05,1.00E-02,018,2011-12-30
66,5106583,0,585,0,1.29E-04,7.51E-03,018,2011-12-30
97,6284879,0,711,0,9.43E-05,1.02E-02,018,2011-12-30
117,4606872,0,498,0,1.20E-04,6.98E-03,018,2011-12-30
97,2229225,0,294,0,1.43E-04,5.29E-03,018,2011-12-30
106,6287363,0,737,0,1.14E-04,1.02E-02,018,2011-12-30
98,3564044,0,424,0,9.91E-05,6.81E-03,018,2011-12-30
28,4934296,0,553,0,9.29E-05,9.18E-03,018,2011-12-30
67,2493776,0,301,0,1.25E-04,5.33E-03,018,2011-12-30
121,6278485,0,728,0,9.98E-05,8.05E-03,018,2011-12-30
116,5321613,0,581,0,9.09E-05,6.85E-03,018,2011-12-30
43,6282761,0,757,0,1.34E-04,1.04E-02,018,2011-12-30
59,5897052,0,673,0,9.53E-05,9.34E-03,018,2011-12-30
64,6285488,0,616,0,1.08E-04,8.02E-03,018,2011-12-30
92,6290336,0,697,0,1.07E-04,8.81E-03,018,2011-12-30
81,6281235,0,733,0,1.05E-04,8.66E-03,018,2011-12-30
59,6277654,0,709,0,1.10E-04,9.82E-03,018,2011-12-30
25,6283001,0,1272,0,1.20E-04,3.25E-02,018,2011-12-30
77,6289243,0,825,0,1.94E-04,1.03E-02,018,2011-12-30
27,6287052,0,683,0,1.07E-04,1.53E-02,018,2011-12-30
65,4098178,0,473,0,1.46E-04,6.67E-03,018,2011-12-30
58,3815336,0,441,0,1.13E-04,7.18E-03,018,2011-12-30
118,6286721,0,727,0,1.36E-04,8.22E-03,018,2011-12-30
70,2255580,0,233,0,8.94E-05,4.32E-03,018,2011-12-30
91,6291396,0,664,0,1.20E-04,8.45E-03,018,2011-12-30
5,6275397,0,412,0,8.19E-05,6.05E-03,018,2011-12-30
91,6284398,0,399,0,6.59E-05,5.35E-03,018,2011-12-30
20,6287751,0,680,0,1.47E-04,1.01E-02,018,2011-12-30
80,3913310,0,430,0,8.53E-05,5.76E-03,018,2011-12-30
42,2559156,0,268,0,8.98E-05,4.83E-03,018,2011-12-30
49,6289418,0,677,0,1.34E-04,9.24E-03,018,2011-12-30
42,4599311,0,493,0,9.39E-05,6.99E-03,018,2011-12-30
59,6280551,0,666,0,9.47E-05,9.16E-03,018,2011-12-30
88,6283087,0,687,0,8.96E-05,8.61E-03,018,2011-12-30
51,6279411,0,652,0,8.59E-05,8.93E-03,018,2011-12-30
53,6290639,0,719,0,9.23E-05,9.99E-03,018,2011-12-30
66,6285904,0,717,0,1.26E-04,8.96E-03,018,2011-12-30
73,6277946,0,710,0,1.25E-04,8.28E-03,018,2011-12-30
2,6288059,0,632,0,1.27E-04,8.20E-03,018,2011-12-30
119,6291315,0,684,0,9.51E-05,8.37E-03,018,2011-12-30
117,4482121,0,450,0,9.66E-05,5.62E-03,018,2011-12-30
88,6285909,0,703,0,9.46E-05,8.37E-03,018,2011-12-30
103,6288556,0,675,0,8.51E-05,1.04E-02,018,2011-12-30
118,3969223,0,459,0,9.68E-05,6.26E-03,018,2011-12-30
109,6290771,0,666,0,9.76E-05,9.38E-03,018,2011-12-30
90,6283928,0,696,0,1.02E-04,8.34E-03,018,2011-12-30
50,3859932,0,390,0,9.21E-05,6.25E-03,018,2011-12-30
82,4250968,0,920,0,9.11E-05,1.04E-02,018,2011-12-30
107,6285107,0,1554,0,2.29E-04,1.92E-02,018,2011-12-30
72,6283553,0,692,0,1.88E-04,9.67E-03,018,2011-12-30
31,4745022,0,662,0,1.34E-04,1.00E-02,018,2011-12-30
81,3425621,0,917,0,1.90E-04,1.03E-02,018,2011-12-30
14,6285497,0,774,0,1.66E-04,9.46E-03,018,2011-12-30
119,6276478,0,1068,0,1.57E-04,1.14E-02,018,2011-12-30
37,6286194,0,990,0,9.92E-05,1.26E-02,018,2011-12-30
23,5101475,0,415,0,9.49E-05,6.84E-03,018,2011-12-30
102,6277192,0,528,0,1.09E-04,7.98E-03,018,2011-12-30
54,5193427,0,361,0,8.15E-05,5.77E-03,018,2011-12-30
86,6278954,0,433,0,6.79E-05,5.89E-03,018,2011-12-30
97,2269533,0,211,0,8.39E-05,4.32E-03,018,2011-12-30
86,4956628,0,367,0,7.62E-05,5.32E-03,018,2011-12-30
45,5698153,0,544,0,2.05E-04,7.81E-03,018,2011-12-30
102,3713071,0,283,0,7.94E-05,5.10E-03,018,2011-12-30
113,6282268,0,429,0,8.24E-05,5.12E-03,018,2011-12-30
8,6284225,0,475,0,8.14E-05,5.86E-03,018,2011-12-30
92,3747982,0,331,0,7.74E-05,4.87E-03,018,2011-12-30
112,4956783,0,371,0,8.89E-05,4.80E-03,018,2011-12-30
102,6290101,0,588,0,1.63E-04,8.88E-03,018,2011-12-30
12,3933737,0,260,0,6.74E-05,4.07E-03,018,2011-12-30
122,6288664,0,478,0,6.68E-05,5.88E-03,018,2011-12-30
31,6287159,0,456,0,7.15E-05,7.80E-03,018,2011-12-30
97,6280477,0,413,0,6.52E-05,6.60E-03,018,2011-12-30
23,6287972,0,443,0,8.15E-05,7.22E-03,018,2011-12-30
109,6276827,0,482,0,8.74E-05,7.48E-03,018,2011-12-30
93,6290453,0,761,0,7.43E-05,9.59E-03,018,2011-12-30
56,4045504,0,955,0,2.22E-04,1.28E-02,018,2011-12-30
124,2922449,0,319,0,1.24E-04,4.58E-03,018,2011-12-30
50,2747545,0,317,0,9.57E-05,5.37E-03,018,2011-12-30
9,6281932,0,722,0,9.81E-05,8.67E-03,018,2011-12-30
45,6284445,0,777,0,9.92E-05,1.08E-02,018,2011-12-30
11,3956651,0,778,0,1.74E-04,9.09E-03,018,2011-12-30
119,3522270,0,692,0,1.84E-04,7.49E-03,018,2011-12-30
83,2642651,0,530,0,1.84E-04,6.87E-03,018,2011-12-30
122,5586473,0,869,0,1.53E-04,8.93E-03,018,2011-12-30
116,6280530,0,847,0,1.38E-04,8.76E-03,018,2011-12-30
60,6288520,0,849,0,1.71E-04,1.12E-02,018,2011-12-30
89,6288595,0,854,0,1.81E-04,9.83E-03,018,2011-12-30
119,6290548,0,897,0,1.44E-04,9.74E-03,018,2011-12-30
26,3784969,0,542,0,1.36E-04,9.52E-03,018,2011-12-30
39,6288311,0,862,0,1.36E-04,1.18E-02,018,2011-12-30
57,4427216,0,525,0,1.81E-04,7.84E-03,018,2011-12-30
5,3298138,0,386,0,1.18E-04,5.42E-03,018,2011-12-30
42,4965278,0,592,0,1.48E-04,8.72E-03,018,2011-12-30
47,6288869,0,909,0,1.58E-04,2.39E-02,018,2011-12-30
102,3569140,0,450,0,2.01E-04,7.82E-03,018,2011-12-30
19,6289893,0,780,0,1.08E-04,1.04E-02,018,2011-12-30
78,4859455,0,850,0,1.42E-04,1.00E-02,018,2011-12-30
108,5278019,0,696,0,1.62E-04,9.49E-03,018,2011-12-30
94,6289852,0,808,0,1.37E-04,9.26E-03,018,2011-12-30
90,5207336,0,795,0,1.46E-04,8.88E-03,018,2011-12-30
42,6290195,0,802,0,1.43E-04,1.06E-02,018,2011-12-30
79,6282522,0,1142,0,1.52E-04,1.21E-02,018,2011-12-30
3,1773714,0,315,0,1.91E-04,5.02E-03,018,2011-12-30
108,6283515,0,843,0,1.56E-04,1.51E-02,018,2011-12-31
116,6287443,0,1218,0,8.61E-05,1.32E-02,018,2011-12-31
49,6280917,0,663,0,9.24E-05,1.18E-02,018,2011-12-31
57,4022690,0,496,0,2.22E-04,7.59E-03,018,2011-12-31
4,2154512,0,248,0,9.54E-05,5.12E-03,018,2011-12-31
2,6287916,0,629,0,8.94E-05,7.69E-03,018,2011-12-31
14,6284218,0,671,0,1.34E-04,8.30E-03,018,2011-12-31
66,6286605,0,775,0,1.43E-04,9.13E-03,018,2011-12-31
36,6290969,0,788,0,1.04E-04,1.03E-02,018,2011-12-31
101,6288930,0,794,0,1.43E-04,1.12E-02,018,2011-12-31
35,2139853,0,273,0,1.02E-04,4.67E-03,018,2011-12-31
120,6285548,0,773,0,9.71E-05,8.16E-03,018,2011-12-31
18,6288871,0,721,0,1.37E-04,9.75E-03,018,2011-12-31
103,6282664,0,691,0,9.71E-05,1.02E-02,018,2011-12-31
101,6284818,0,645,0,1.02E-04,9.02E-03,018,2011-12-31
60,6291013,0,679,0,9.50E-05,9.34E-03,018,2011-12-31
73,6276964,0,651,0,9.49E-05,7.91E-03,018,2011-12-31
31,4119420,0,438,0,1.20E-04,7.12E-03,018,2011-12-31
72,6291380,0,710,0,1.33E-04,9.30E-03,018,2011-12-31
108,6281013,0,812,0,1.49E-04,1.13E-02,018,2011-12-31
15,6283426,0,717,0,1.26E-04,8.76E-03,018,2011-12-31
61,6287113,0,683,0,1.13E-04,9.69E-03,018,2011-12-31
66,5106583,0,585,0,1.31E-04,7.26E-03,018,2011-12-31
97,6284879,0,711,0,9.77E-05,9.81E-03,018,2011-12-31
117,4606872,0,498,0,1.05E-04,5.98E-03,018,2011-12-31
97,2229225,0,294,0,1.37E-04,5.02E-03,018,2011-12-31
106,6287363,0,737,0,1.03E-04,9.83E-03,018,2011-12-31
98,3564044,0,424,0,9.96E-05,6.71E-03,018,2011-12-31
28,4934296,0,553,0,9.42E-05,8.18E-03,018,2011-12-31
67,2493776,0,301,0,1.27E-04,4.49E-03,018,2011-12-31
121,6278485,0,728,0,1.00E-04,8.63E-03,018,2011-12-31
116,5321613,0,581,0,9.16E-05,6.86E-03,018,2011-12-31
43,6282761,0,757,0,1.05E-04,1.02E-02,018,2011-12-31
59,5897052,0,673,0,1.06E-04,9.15E-03,018,2011-12-31
64,6285488,0,616,0,9.02E-05,6.94E-03,018,2011-12-31
92,6290336,0,697,0,9.35E-05,8.40E-03,018,2011-12-31
81,6281235,0,733,0,9.88E-05,8.17E-03,018,2011-12-31
59,6277654,0,709,0,9.36E-05,9.61E-03,018,2011-12-31
25,6283001,0,1272,0,9.77E-05,1.59E-02,018,2011-12-31
77,6289243,0,825,0,1.54E-04,8.99E-03,018,2011-12-31
27,6287052,0,683,0,1.28E-04,9.53E-03,018,2011-12-31
65,4098178,0,473,0,1.42E-04,6.20E-03,018,2011-12-31
58,3815336,0,441,0,1.11E-04,6.66E-03,018,2011-12-31
118,6286721,0,727,0,1.36E-04,7.78E-03,018,2011-12-31
70,2255580,0,233,0,8.98E-05,4.23E-03,018,2011-12-31
91,6291396,0,664,0,1.01E-04,7.83E-03,018,2011-12-31
5,6275397,0,412,0,6.88E-05,5.74E-03,018,2011-12-31
91,6284398,0,399,0,6.85E-05,5.42E-03,018,2011-12-31
20,6287751,0,680,0,1.84E-04,1.02E-02,018,2011-12-31
80,3913310,0,430,0,1.53E-04,6.06E-03,018,2011-12-31
42,2559156,0,268,0,1.63E-04,4.86E-03,018,2011-12-31
49,6289418,0,677,0,1.47E-04,9.61E-03,018,2011-12-31
42,4599311,0,493,0,1.32E-04,7.34E-03,018,2011-12-31
59,6280551,0,666,0,1.57E-04,9.45E-03,018,2011-12-31
88,6283087,0,687,0,3.85E-04,8.78E-03,018,2011-12-31
51,6279411,0,652,0,1.42E-04,9.44E-03,018,2011-12-31
53,6290639,0,719,0,1.13E-04,9.63E-03,018,2011-12-31
66,6285904,0,717,0,1.27E-04,8.28E-03,018,2011-12-31
73,6277946,0,710,0,1.28E-04,8.30E-03,018,2011-12-31
2,6288059,0,632,0,7.78E-05,7.35E-03,018,2011-12-31
119,6291315,0,684,0,1.14E-04,8.48E-03,018,2011-12-31
117,4482121,0,450,0,1.20E-04,5.43E-03,018,2011-12-31
88,6285909,0,703,0,1.20E-04,8.19E-03,018,2011-12-31
103,6288556,0,675,0,8.92E-05,9.96E-03,018,2011-12-31
118,3969223,0,459,0,1.01E-04,5.61E-03,018,2011-12-31
109,6290771,0,666,0,1.72E-04,1.03E-02,018,2011-12-31
90,6283928,0,696,0,1.05E-04,7.90E-03,018,2011-12-31
50,3859932,0,390,0,1.08E-04,6.26E-03,018,2011-12-31
82,4250968,0,920,0,1.07E-04,1.06E-02,018,2011-12-31
107,6285107,0,1554,0,2.51E-04,2.07E-02,018,2011-12-31
72,6283553,0,692,0,2.07E-04,9.10E-03,018,2011-12-31
31,4745022,0,662,0,1.72E-04,1.09E-02,018,2011-12-31
81,3425621,0,917,0,2.06E-04,1.05E-02,018,2011-12-31
14,6285497,0,774,0,1.76E-04,9.13E-03,018,2011-12-31
119,6276478,0,1068,0,1.63E-04,1.07E-02,018,2011-12-31
37,6286194,0,990,0,9.48E-05,1.28E-02,018,2011-12-31
23,5101475,0,415,0,1.05E-04,6.93E-03,018,2011-12-31
102,6277192,0,528,0,9.14E-05,8.35E-03,018,2011-12-31
54,5193427,0,361,0,8.25E-05,5.73E-03,018,2011-12-31
86,6278954,0,433,0,6.78E-05,5.81E-03,018,2011-12-31
97,2269533,0,211,0,8.15E-05,4.15E-03,018,2011-12-31
86,4956628,0,367,0,7.57E-05,5.31E-03,018,2011-12-31
45,5698153,0,544,0,1.46E-04,7.72E-03,018,2011-12-31
102,3713071,0,283,0,7.27E-05,4.84E-03,018,2011-12-31
113,6282268,0,429,0,8.33E-05,5.36E-03,018,2011-12-31
8,6284225,0,475,0,6.92E-05,6.00E-03,018,2011-12-31
92,3747982,0,331,0,7.83E-05,4.97E-03,018,2011-12-31
112,4956783,0,371,0,8.34E-05,4.74E-03,018,2011-12-31
102,6290101,0,588,0,1.64E-04,7.86E-03,018,2011-12-31
12,3933737,0,260,0,6.78E-05,4.10E-03,018,2011-12-31
122,6288664,0,478,0,7.40E-05,5.87E-03,018,2011-12-31
31,6287159,0,456,0,7.08E-05,7.94E-03,018,2011-12-31
97,6280477,0,413,0,1.17E-04,6.38E-03,018,2011-12-31
23,6287972,0,443,0,6.52E-05,6.81E-03,018,2011-12-31
109,6276827,0,482,0,6.65E-05,7.13E-03,018,2011-12-31
93,6290453,0,761,0,7.22E-05,8.97E-03,018,2011-12-31
56,4045504,0,955,0,2.53E-04,1.28E-02,018,2011-12-31
124,2922449,0,319,0,1.36E-04,4.80E-03,018,2011-12-31
50,2747545,0,317,0,1.09E-04,5.08E-03,018,2011-12-31
9,6281932,0,722,0,9.70E-05,8.02E-03,018,2011-12-31
45,6284445,0,777,0,9.86E-05,1.03E-02,018,2011-12-31
11,3956651,0,778,0,1.78E-04,8.45E-03,018,2011-12-31
119,3522270,0,692,0,1.76E-04,7.66E-03,018,2011-12-31
83,2642651,0,530,0,1.88E-04,6.65E-03,018,2011-12-31
122,5586473,0,869,0,1.63E-04,9.58E-03,018,2011-12-31
116,6280530,0,847,0,1.42E-04,9.12E-03,018,2011-12-31
60,6288520,0,849,0,1.84E-04,1.13E-02,018,2011-12-31
89,6288595,0,854,0,1.38E-04,9.01E-03,018,2011-12-31
119,6290548,0,897,0,1.56E-04,9.07E-03,018,2011-12-31
26,3784969,0,542,0,1.64E-04,8.64E-03,018,2011-12-31
39,6288311,0,862,0,1.64E-04,1.15E-02,018,2011-12-31
57,4427216,0,525,0,1.56E-04,7.72E-03,018,2011-12-31
5,3298138,0,386,0,9.80E-05,5.39E-03,018,2011-12-31
42,4965278,0,592,0,1.04E-04,1.51E-02,018,2011-12-31
47,6288869,0,909,0,1.25E-04,1.15E-02,018,2011-12-31
102,3569140,0,450,0,1.66E-04,7.31E-03,018,2011-12-31
19,6289893,0,780,0,9.15E-05,1.08E-02,018,2011-12-31
78,4859455,0,850,0,1.41E-04,9.31E-03,018,2011-12-31
108,5278019,0,696,0,1.63E-04,9.39E-03,018,2011-12-31
94,6289852,0,808,0,1.39E-04,9.47E-03,018,2011-12-31
90,5207336,0,795,0,1.48E-04,9.12E-03,018,2011-12-31
42,6290195,0,802,0,1.49E-04,1.05E-02,018,2011-12-31
79,6282522,0,1142,0,1.66E-04,1.22E-02,018,2011-12-31
3,1773714,0,315,0,2.51E-04,4.72E-03,018,2011-12-31
108,6283515,0,843,0,1.91E-04,1.23E-02,018,2012-01-01
116,6287443,0,1218,0,9.15E-05,1.22E-02,018,2012-01-01
49,6280917,0,663,0,1.22E-04,9.71E-03,018,2012-01-01
57,4022690,0,496,0,1.27E-04,7.32E-03,018,2012-01-01
4,2154512,0,248,0,1.16E-04,4.39E-03,018,2012-01-01
2,6287916,0,629,0,8.74E-05,7.66E-03,018,2012-01-01
14,6284218,0,671,0,9.41E-05,7.88E-03,018,2012-01-01
66,6286605,0,775,0,1.31E-04,8.98E-03,018,2012-01-01
36,6290969,0,788,0,1.05E-04,1.07E-02,018,2012-01-01
101,6288930,0,794,0,1.35E-04,1.04E-02,018,2012-01-01
35,2139853,0,273,0,1.28E-04,4.78E-03,018,2012-01-01
120,6285548,0,773,0,9.99E-05,8.13E-03,018,2012-01-01
18,6288871,0,721,0,1.51E-04,1.07E-02,018,2012-01-01
103,6282664,0,691,0,1.04E-04,9.60E-03,018,2012-01-01
101,6284818,0,645,0,8.41E-05,9.25E-03,018,2012-01-01
60,6291013,0,679,0,1.06E-04,9.24E-03,018,2012-01-01
73,6276964,0,651,0,8.90E-05,7.68E-03,018,2012-01-01
31,4119420,0,438,0,8.59E-05,7.30E-03,018,2012-01-01
72,6291380,0,710,0,8.87E-05,8.30E-03,018,2012-01-01
108,6281013,0,812,0,1.34E-04,1.32E-02,018,2012-01-01
15,6283426,0,717,0,1.04E-04,8.45E-03,018,2012-01-01
61,6287113,0,683,0,8.46E-05,9.51E-03,018,2012-01-01
66,5106583,0,585,0,1.26E-04,7.17E-03,018,2012-01-01
97,6284879,0,711,0,9.23E-05,2.55E-02,018,2012-01-01
117,4606872,0,498,0,9.74E-05,5.82E-03,018,2012-01-01
97,2229225,0,294,0,1.57E-04,5.17E-03,018,2012-01-01
106,6287363,0,737,0,9.83E-05,9.78E-03,018,2012-01-01
98,3564044,0,424,0,1.02E-04,6.27E-03,018,2012-01-01
28,4934296,0,553,0,9.06E-05,7.88E-03,018,2012-01-01
67,2493776,0,301,0,1.25E-04,4.68E-03,018,2012-01-01
121,6278485,0,728,0,1.02E-04,7.85E-03,018,2012-01-01
116,5321613,0,581,0,9.01E-05,6.44E-03,018,2012-01-01
43,6282761,0,757,0,9.37E-05,1.07E-02,018,2012-01-01
59,5897052,0,673,0,1.15E-04,9.54E-03,018,2012-01-01
64,6285488,0,616,0,9.26E-05,7.28E-03,018,2012-01-01
92,6290336,0,697,0,9.30E-05,8.35E-03,018,2012-01-01
81,6281235,0,733,0,9.62E-05,8.59E-03,018,2012-01-01
59,6277654,0,709,0,8.94E-05,9.95E-03,018,2012-01-01
25,6283001,0,1272,0,9.76E-05,1.69E-02,018,2012-01-01
77,6289243,0,825,0,1.48E-04,9.68E-03,018,2012-01-01
27,6287052,0,683,0,1.32E-04,9.81E-03,018,2012-01-01
65,4098178,0,473,0,1.48E-04,5.99E-03,018,2012-01-01
58,3815336,0,441,0,1.11E-04,7.21E-03,018,2012-01-01
118,6286721,0,727,0,2.01E-04,9.49E-03,018,2012-01-01
70,2255580,0,233,0,8.92E-05,4.66E-03,018,2012-01-01
91,6291396,0,664,0,1.00E-04,8.14E-03,018,2012-01-01
5,6275397,0,412,0,6.68E-05,5.83E-03,018,2012-01-01
91,6284398,0,399,0,6.64E-05,5.36E-03,018,2012-01-01
20,6287751,0,680,0,1.31E-04,9.46E-03,018,2012-01-01
80,3913310,0,430,0,8.80E-05,5.62E-03,018,2012-01-01
42,2559156,0,268,0,1.07E-04,5.50E-03,018,2012-01-01
49,6289418,0,677,0,1.14E-04,9.52E-03,018,2012-01-01
42,4599311,0,493,0,9.23E-05,7.32E-03,018,2012-01-01
59,6280551,0,666,0,9.07E-05,9.06E-03,018,2012-01-01
88,6283087,0,687,0,8.56E-05,7.86E-03,018,2012-01-01
51,6279411,0,652,0,1.05E-04,8.73E-03,018,2012-01-01
53,6290639,0,719,0,1.13E-04,9.62E-03,018,2012-01-01
66,6285904,0,717,0,1.31E-04,8.74E-03,018,2012-01-01
73,6277946,0,710,0,1.33E-04,1.04E-02,018,2012-01-01
2,6288059,0,632,0,8.90E-05,1.00E-02,018,2012-01-01
119,6291315,0,684,0,9.87E-05,7.00E-03,018,2012-01-01
